fatalities_85_99,incidents_00_14,fatal_accidents_00_14,fatalities_00_14
0,0,0,0
128,6,1,88
0,1,0,0
64,5,0,0
0,2,0,0
79,6,2,337
329,4,1,158
0,5,1,7
0,5,1,88
50,4,0,0
1,7,0,0
101,17,3,416
0,1,0,0
323,0,0,0
0,6,0,0
0,2,0,0
535,2,1,225
16,0,0,0
47,0,0,0
407,24,2,51
282,4,1,14
4,1,0,0
167,5,2,92
0,0,0,0
260,4,2,22
0,3,1,143
0,1,0,0
148,5,0,0
520,0,0,0
0,2,2,283
3,1,0,0
425,1,0,0
21,0,0,0
2,3,0,0
34,3,2,537
234,10,2,46
74,2,1,1
0,5,0,0
51,3,0,0
0,6,1,110
313,11,0,0
6,2,1,83
159,1,0,0
0,8,0,0
14,4,0,0
229,3,0,0
3,1,1,3
98,7,2,188
0,0,0,0
308,2,1,1
64,8,2,84
319,14,2,109
224,11,2,23
171,1,0,0
0,0,0,0
82,2,0,0
